name,role,academics,profile_pic
Pawan Samdani,Full-stack Developer,IIT Delhi (B. Tech & M. Tech),pawan.jpg
Mehul Bhardwaj,Machine Learning & AI,IIT Delhi (B. Tech & M. Tech),mehul.jpg
Abhi Maheshwari,Business Development,"NMIMS Mumbai (MBA)",abhi.jpg
Priya Patil,Mobile + Web Developer,,priya.jpg
Rakhi Swarnkar,Web Developer,,rakhi.jpg
Ruchika Runwal, Mobile + Web Developer,,ruchika.jpg
Ritesh Nemade, Web + Backend Developer,,ritesh.jpg
Aditya Deshlahara,Mobile + Backend Developer,,aditya.jpg
Rituja Magar,Mobile + Web Developer,,rituja.jpg
